,Unnamed: 0,userID,review_count,songID,rating
4446,593279,18128,10,110721,5
4447,657409,19000,10,53345,5
4448,906056,4403,10,28471,5
4449,905008,4388,10,77471,4
4450,350080,1479,10,37059,3
4451,397702,15449,10,74883,5
4452,1084349,684,10,83361,4
4453,749690,22599,10,68635,5
4454,305684,14180,10,115873,4
4455,257307,13520,10,130360,5
4456,751189,22800,10,128019,3
4457,583537,17996,10,48300,5
4458,976899,5370,10,16122,5
4459,326820,14469,10,64288,5
4460,65778,10906,10,48464,5
4461,956347,5089,10,20252,5
4462,735423,20626,10,102884,5
4463,742284,21595,10,38117,5
4464,754381,2324,10,35291,5
4465,757279,23636,10,55187,4
4466,562365,17707,10,55122,5
4467,888220,4162,10,7584,3
4468,415944,15700,10,11979,5
4469,247436,13387,10,61316,5
4470,95540,11309,10,125932,5
4471,1222409,8732,10,17355,5
4472,755078,23332,10,126961,4
4473,1262484,9283,10,71861,4
4474,756934,23584,10,14782,5
4475,887420,415,10,74640,5
4476,660972,19049,10,128710,5
4477,935854,481,10,14985,5
4478,738096,21003,10,43922,5
4479,380726,15214,10,27640,4
4480,9084,10128,10,104596,5
4481,1270389,9389,10,73658,3
4482,738817,2111,10,80415,4
4483,326980,14471,10,53013,5
4484,786323,2760,10,133740,5
4485,310170,14241,10,112085,5
4486,527435,17226,10,99327,3
4487,1092404,6949,10,81764,5
4488,85299,1117,10,63599,3
4489,741425,21478,10,32802,5
4490,548976,17525,10,124398,4
4491,685958,19387,10,45610,5
4492,154152,12110,10,130293,5
4493,1142609,7640,10,5223,5
4494,7522,10105,10,22612,4
4495,1292584,9688,10,43922,5
4496,1280401,9524,10,112571,5
4497,446630,16121,10,71983,5
4498,619119,1848,10,90886,5
4499,715610,19792,10,54959,5
4500,911929,4484,10,26372,5
4501,1249218,9101,10,108069,5
4502,1061632,6532,10,68595,3
4503,219106,12997,10,90171,4
4504,756447,23522,10,109447,4
4505,970615,5284,10,50526,3
4506,1149367,7734,10,18510,3
4507,1249953,9111,10,21542,4
4508,742173,21580,10,38962,5
4509,695401,19515,10,90171,5
4510,533135,17307,10,109548,5
4511,738601,21079,10,47992,5
4512,219972,13008,10,12710,5
4513,734973,20567,10,32496,5
4514,739464,21197,10,32855,3
4515,225955,13091,10,1395,5
4516,26592,10366,10,122065,5
4517,1125732,7408,10,128911,5
4518,279337,13817,10,115789,5
4519,775165,2609,10,72719,5
4520,1177463,8118,10,132296,5
4521,811786,3108,10,105818,5
4522,605837,18297,10,12244,4
4523,946065,4950,10,5487,4
4524,1086498,6870,10,135018,5
4525,381046,15218,10,109411,4
4526,882528,408,10,63862,5
4527,741480,21484,10,71189,3
4528,966385,5226,10,110192,5
4529,247434,13387,10,34249,5
4530,437346,15995,10,132572,5
4531,948817,4988,10,65712,5
4532,231284,13164,10,38510,5
4533,738874,21118,10,4210,5
4534,987798,5519,10,2111,5
4535,896927,4279,10,73430,4
4536,1109045,7178,10,41330,5
4537,546375,17489,10,128368,3
4538,1262798,9287,10,58908,4
4539,22298,10307,10,40712,5
4540,591128,18098,10,36478,5
4541,1150172,7745,10,42598,5
4542,600148,18220,10,113061,5
4543,715699,19793,10,104587,5
4544,591440,18102,10,40419,4
4545,1011683,5847,10,123597,4
4546,165526,12263,10,120277,5
4547,592032,18110,10,61622,5
4548,548722,17522,10,51246,4
4549,92351,11266,10,7353,5
4550,733179,20328,10,68916,5
4551,1288651,9636,10,65517,5
4552,756181,23489,10,6432,5
4553,29101,10400,10,27973,3
4554,733236,20335,10,45936,4
4555,754221,23219,10,111196,5
4556,755324,23371,10,44741,3
4557,921240,4611,10,71182,5
4558,1090239,6920,10,37168,5
4559,287159,13926,10,14435,5
4560,853473,3681,10,128258,5
4561,222857,13047,10,16488,5
4562,733931,20423,10,130663,4
4563,1279736,9516,10,78452,5
4564,742462,21617,10,67065,5
4565,744722,21927,10,77568,5
4566,491248,16730,10,40712,4
4567,734510,20505,10,3287,5
4568,715552,19791,10,7708,3
4569,694679,19505,10,9276,5
4570,748520,22431,10,47581,4
4571,970832,5287,10,41097,5
4572,1287090,9615,10,83982,4
4573,837392,346,10,54180,5
4574,583301,17992,10,90422,5
4575,1240552,8981,10,7276,5
4576,755738,23426,10,20179,4
4577,740131,21295,10,45450,4
4578,886531,4138,10,61296,5
4579,1011381,5843,10,23676,5
4580,81468,11119,10,7985,5
4581,88963,11220,10,106573,3
4582,258,10003,10,130026,5
4583,985946,5493,10,105597,3
4584,266219,1364,10,98064,5
4585,141014,1193,10,72166,5
4586,281778,13852,10,64942,5
4587,230338,13152,10,46054,3
4588,1186365,824,10,103932,5
4589,613258,18399,10,77781,5
4590,1147515,7708,10,109547,3
4591,465597,16380,10,19398,5
4592,552729,17577,10,40656,5
4593,687594,19410,10,29958,3
4594,732789,20277,10,33028,5
4595,745151,2199,10,57180,5
4596,211455,12892,10,75627,5
4597,848995,3621,10,70700,4
4598,989649,5545,10,102543,5
4599,3009,10042,10,25404,5
4600,610387,18358,10,23166,5
4601,1211141,8577,10,73569,5
4602,394793,15408,10,29211,5
4603,824509,3284,10,25874,5
4604,486181,16659,10,69,5
4605,1170271,8019,10,24218,5
4606,9937,10140,10,104162,4
4607,499585,16845,10,81037,5
4608,748120,22377,10,95993,5
4609,676236,19256,10,115195,3
4610,516807,17083,10,9807,5
4611,574977,17879,10,119386,5
4612,974518,5338,10,89864,5
4613,781487,2693,10,100481,4
4614,172689,1236,10,59106,5
4615,979984,5411,10,47229,5
4616,752192,22943,10,56424,5
4617,1020258,5964,10,82901,5
4618,1011382,5843,10,24554,4
4619,731452,20091,10,53378,5
4620,752254,2295,10,41476,5
4621,745264,22002,10,61712,4
4622,94196,1129,10,22763,3
4623,20856,10286,10,18703,5
4624,838129,3471,10,12932,4
4625,996426,5638,10,21332,5
4626,317715,14345,10,83133,4
4627,552728,17577,10,22918,4
4628,1128678,7449,10,62954,5
4629,1072724,6685,10,27434,3
4630,719498,19845,10,48731,5
4631,770564,2545,10,24347,5
4632,1091193,6933,10,43707,3
4633,332447,14548,10,65880,5
4634,608513,18333,10,29356,4
4635,1141130,762,10,130232,5
4636,962956,5178,10,28592,5
4637,529324,17252,10,120768,5
4638,739489,212,10,81257,5
4639,229684,13143,10,3987,3
4640,1024458,6023,10,128157,4
4641,109032,11491,10,45926,5
4642,747220,22263,10,105923,5
4643,994433,561,10,47853,5
4644,1040967,6248,10,19419,5
4645,190060,12597,10,88476,5
4646,109970,11504,10,108071,5
4647,852743,3671,10,73698,4
4648,742790,21662,10,12960,5
4649,434143,15950,10,117269,4
4650,595,10008,10,12624,5
4651,128047,11752,10,17746,4
4652,105663,11445,10,105566,5
4653,257014,13516,10,119082,5
4654,1130032,7468,10,4197,3
4655,668448,19150,10,1374,4
4656,294524,14029,10,126961,4
4657,801002,2959,10,95517,5
4658,334557,14577,10,105078,5
4659,746410,22154,10,37270,5
4660,1218682,8682,10,27223,5
4661,749537,22578,10,126757,5
4662,1166375,7966,10,23935,5
4663,754300,23228,10,110165,4
4664,660458,19042,10,120186,5
4665,735488,20633,10,86900,5
4666,1099397,7043,10,69002,5
4667,1287996,9627,10,79423,5
4668,740029,21279,10,53477,5
4669,1264825,9315,10,129319,4
4670,574653,17875,10,83709,5
4671,511867,17013,10,108415,5
4672,733728,20399,10,89717,4
4673,733241,20335,10,122682,3
4674,1083139,6824,10,96821,5
4675,735483,20633,10,61755,5
4676,733320,20346,10,20969,4
4677,1302956,9831,10,125802,5
4678,422870,15794,10,97531,5
4679,1290816,9665,10,66054,4
4680,1086419,6869,10,40737,5
4681,988912,5534,10,86285,5
4682,747266,2227,10,2809,3
4683,82416,11131,10,135772,5
4684,751666,22872,10,70134,5
4685,155219,12125,10,73707,3
4686,329121,14500,10,52589,5
4687,754982,23321,10,63546,5
4688,733828,20410,10,110524,5
4689,1137354,7569,10,52552,5
4690,647986,18872,10,68252,5
4691,1149370,7734,10,84638,5
4692,647430,18865,10,57570,5
4693,350802,1480,10,23170,4
4694,113098,11548,10,116089,5
4695,698181,19553,10,61674,5
4696,806648,3037,10,3386,3
4697,415153,15689,10,125956,3
4698,739946,21266,10,37351,5
4699,1191745,8315,10,63499,5
4700,569230,1780,10,66799,5
4701,1270705,9393,10,86807,5
4702,881769,4069,10,82021,5
4703,1162807,7917,10,24169,5
4704,750046,22649,10,62099,5
4705,45916,1063,10,127943,4
4706,249193,13410,10,91543,5
4707,711167,19730,10,38550,5
4708,486118,16658,10,118140,4
4709,754654,23273,10,118524,5
4710,643417,18810,10,23309,5
4711,747752,22334,10,113011,5
4712,1257790,9219,10,107928,5
4713,824647,3286,10,13068,5
4714,766519,2491,10,40037,5
4715,782767,2710,10,135121,5
4716,1310746,9937,10,63521,5
4717,740511,21343,10,68979,5
4718,444232,16090,10,116204,5
4719,881052,4059,10,54959,5
4720,749068,22507,10,50163,3
4721,989099,5537,10,40974,3
4722,699532,19572,10,48344,5
4723,1137132,7566,10,124138,4
4724,103387,11415,10,74460,5
4725,1254771,9177,10,23866,5
4726,1272102,9412,10,70654,5
4727,634414,18690,10,75128,5
4728,7741,10108,10,51383,5
4729,237492,13250,10,70000,4
4730,1008458,5803,10,92954,5
4731,308411,14218,10,88240,5
4732,753044,23063,10,118083,5
4733,1187886,8261,10,24594,5
4734,752537,22991,10,39014,4
4735,735486,20633,10,86420,5
4736,525445,17198,10,77748,4
4737,319990,14377,10,91780,5
4738,943126,4909,10,48786,5
4739,996793,5643,10,89762,4
4740,223975,13062,10,114424,5
4741,598783,18201,10,75536,3
4742,979111,5399,10,115659,4
4743,1251632,9134,10,7505,4
4744,1259382,924,10,54837,5
4745,680361,19312,10,63134,5
4746,930869,4742,10,5750,5
4747,1130346,7472,10,116526,5
4748,78843,11082,10,21375,5
4749,897545,4287,10,79651,3
4750,770563,2545,10,9186,3
4751,981515,5431,10,129492,5
4752,1282928,9559,10,51521,3
4753,432019,1592,10,115853,5
4754,287158,13926,10,2649,5
4755,961546,5159,10,60948,5
4756,695404,19515,10,105830,4
4757,750282,22678,10,64490,5
4758,651768,18923,10,93221,3
4759,746582,22179,10,73737,4
4760,149863,1205,10,73430,3
4761,736129,20719,10,91502,5
4762,465476,16378,10,118591,3
4763,1064896,6578,10,57633,5
4764,742797,21662,10,126926,5
4765,935528,4806,10,47467,5
4766,692865,1948,10,77610,3
4767,732376,20217,10,114440,5
4768,962890,5177,10,42586,4
4769,355078,14859,10,123134,5
4770,891938,4212,10,129273,5
4771,913171,450,10,71762,5
4772,1023370,6008,10,54776,4
4773,740278,21311,10,17848,5
4774,1139198,7594,10,86994,5
4775,745983,22098,10,4935,5
4776,839321,3487,10,110835,5
4777,692862,1948,10,34871,3
4778,1026252,6047,10,41104,5
4779,588676,18065,10,27213,5
4780,1056809,6465,10,113509,5
4781,57356,10791,10,6316,5
4782,560635,17684,10,122412,5
4783,875558,3983,10,53420,3
4784,1189754,8287,10,83977,4
4785,747952,22359,10,45365,4
4786,736334,20751,10,41987,5
4787,1036486,6187,10,106719,4
4788,441570,16054,10,81854,5
4789,1174571,8078,10,130009,5
4790,654707,18962,10,114925,5
4791,658843,19019,10,118089,5
4792,276841,13784,10,74845,5
4793,1136145,7552,10,1585,5
4794,463480,1635,10,70683,5
4795,738688,21094,10,33584,4
4796,305683,14180,10,114646,4
4797,1303992,9845,10,4975,3
4798,598786,18201,10,107456,5
4799,1043516,6282,10,45057,5
4800,958539,5119,10,74209,3
4801,827023,3318,10,38106,5
4802,1081239,6799,10,63051,5
4803,186825,12552,10,126757,5
4804,814830,3149,10,9092,4
4805,466453,16392,10,121592,4
4806,1190567,8298,10,63019,3
4807,946194,4952,10,56973,3
4808,198220,12711,10,77709,4
4809,394374,15402,10,60728,3
4810,853383,3680,10,108811,4
4811,1157289,7841,10,25552,5
4812,741633,21502,10,130100,3
4813,1302350,9823,10,40411,5
4814,906057,4403,10,37445,5
4815,430899,15905,10,115347,5
4816,671304,1919,10,83452,5
4817,150657,12061,10,129160,3
4818,740155,21297,10,100725,5
4819,230340,13152,10,93166,4
4820,765347,2476,10,103693,5
4821,1115817,7273,10,47325,4
4822,469890,16439,10,98459,5
4823,1016027,5906,10,21735,5
4824,733762,20401,10,71486,5
4825,738761,21101,10,119698,5
4826,404199,15539,10,17709,5
4827,464949,16371,10,52885,4
4828,359676,14921,10,78702,3
4829,441571,16054,10,88226,5
4830,796899,2905,10,42249,5
4831,282867,13867,10,30279,5
4832,929503,4723,10,87284,5
4833,39086,10536,10,100081,4
4834,698187,19553,10,126526,5
4835,712081,19742,10,108017,5
4836,655821,18978,10,128145,4
4837,747386,22286,10,63599,3
4838,129212,11768,10,118524,4
4839,738672,21091,10,53084,5
4840,475497,16514,10,50703,5
4841,688087,19417,10,36815,4
4842,465475,16378,10,118215,3
4843,553000,17581,10,10361,5
4844,1261326,9267,10,69591,4
4845,849574,3629,10,85978,5
4846,747685,22324,10,96638,5
4847,375342,15138,10,50294,5
4848,314054,14296,10,122764,5
4849,783450,272,10,17032,4
4850,416623,15709,10,1329,5
4851,1177461,8118,10,96014,5
4852,918109,4569,10,30575,5
4853,47296,1065,10,25910,5
4854,344510,14712,10,100618,4
4855,516353,17077,10,35497,5
4856,119614,11636,10,50299,5
4857,735743,20667,10,92874,5
4858,154948,12121,10,73232,5
4859,233322,13192,10,59497,5
4860,117873,11613,10,71919,5
4861,949749,5001,10,7657,4
4862,240806,13295,10,37692,5
4863,477033,16535,10,132822,5
4864,23554,10324,10,30049,5
4865,970186,5278,10,125665,4
4866,423345,15800,10,124759,5
4867,903294,4365,10,120338,4
4868,751833,22895,10,83473,4
4869,1154688,7806,10,98492,5
4870,22297,10307,10,32520,3
4871,1016294,5910,10,65204,5
4872,394582,15405,10,2263,5
4873,764443,2463,10,33130,5
4874,43528,10597,10,72719,3
4875,313763,14292,10,125099,5
4876,776891,2632,10,52471,5
4877,598698,1820,10,90495,4
4878,666396,19124,10,30296,3
4879,1027758,6066,10,21322,5
4880,177820,12430,10,57462,3
4881,748075,22372,10,111619,4
4882,1193632,834,10,1868,5
4883,732961,2030,10,38782,4
4884,881900,4071,10,14757,5
4885,343382,14697,10,70351,5
4886,1139040,7592,10,133970,5
4887,736232,20735,10,20937,5
4888,738681,21092,10,26469,5
4889,1060667,6519,10,116863,3
4890,737201,20876,10,9750,5
4891,350798,148,10,114925,5
4892,446113,16114,10,70885,5
4893,1288074,9628,10,75565,5
4894,738815,2111,10,34220,5
4895,569507,17804,10,41058,5
4896,1156753,7834,10,64422,5
4897,444228,16090,10,70621,5
4898,749053,22505,10,112122,5
4899,1107032,715,10,65276,5
4900,724577,19915,10,15413,3
4901,595961,18164,10,63962,3
4902,951641,5027,10,20175,3
4903,328896,14497,10,84163,5
4904,757494,2367,10,35376,5
4905,271781,13716,10,129319,5
4906,4814,10068,10,82326,5
4907,534842,1733,10,59021,4
4908,811439,3103,10,9619,4
4909,1059819,6507,10,2245,5
4910,609656,18348,10,113520,5
4911,595964,18164,10,110216,4
4912,632200,18660,10,73622,5
4913,917325,4558,10,38897,4
4914,82028,11126,10,5117,3
4915,796280,2897,10,126700,3
4916,331894,1454,10,95431,4
4917,1182298,8186,10,27685,3
4918,134930,11848,10,106546,5
4919,1046268,632,10,42706,3
4920,599070,18205,10,61187,3
4921,969784,5273,10,50972,4
4922,748038,22369,10,92981,5
4923,1174567,8078,10,44289,5
4924,975274,5348,10,123138,5
4925,1133221,7512,10,30664,5
4926,687724,19412,10,4877,5
4927,662164,19066,10,93390,5
4928,1301063,9804,10,33516,3
4929,442963,16073,10,126589,4
4930,441577,16054,10,135919,5
4931,790347,2815,10,83322,5
4932,218148,12984,10,44627,4
4933,446626,16121,10,10050,5
4934,454221,16224,10,87893,3
4935,1015285,5896,10,101476,5
4936,730933,20016,10,111043,3
4937,498811,16835,10,29428,5
4938,917779,4564,10,82257,3
4939,749430,22564,10,100086,4
4940,37105,1051,10,124844,5
4941,1194548,8352,10,14284,4
4942,1170214,8018,10,96070,3
4943,491249,16730,10,50506,4
4944,608511,18333,10,7276,5
4945,945610,4944,10,114784,3
4946,530868,17274,10,133219,5
4947,510214,16991,10,131629,4
4948,1192819,8329,10,13948,5
4949,32977,10453,10,64260,5
4950,493512,16762,10,8644,4
4951,739842,21251,10,22604,5
4952,1166378,7966,10,51716,5
4953,742942,21684,10,38731,4
4954,641086,18778,10,119945,5
4955,1089271,6907,10,69269,5
4956,801637,2968,10,64073,5
4957,209413,12864,10,134534,3
4958,1152257,7773,10,74655,5
4959,424405,15814,10,89762,5
4960,94194,1129,10,2009,4
4961,339414,14643,10,19854,5
4962,1260758,9259,10,129164,5
4963,604061,18274,10,21657,3
4964,37255,10512,10,29177,4
4965,745001,21966,10,47743,5
4966,1024451,6023,10,38953,4
4967,816216,3169,10,12292,3
4968,749069,22507,10,57370,4
4969,1032567,6131,10,36657,4
4970,249596,13416,10,101865,4
4971,740463,21339,10,51615,5
4972,272080,13720,10,7294,5
4973,672817,1921,10,113729,5
4974,1241358,8992,10,545,5
4975,593578,18132,10,126260,4
4976,758137,2376,10,33184,5
4977,522309,17156,10,104481,3
4978,970385,5281,10,76109,4
4979,44422,1061,10,17925,5
4980,1241948,90,10,71021,5
4981,1168333,7993,10,104089,5
4982,71723,10986,10,67177,5
4983,753079,23067,10,88651,5
4984,924839,4659,10,76360,3
4985,711692,19736,10,118693,4
4986,390181,15343,10,834,5
4987,797824,2917,10,114925,5
4988,748985,22499,10,118377,5
4989,1121623,7353,10,80357,5
4990,743588,21772,10,49439,5
4991,155350,12127,10,53173,5
4992,734161,20456,10,9642,5
4993,827955,3331,10,135848,4
4994,50828,10698,10,41834,5
4995,987569,5516,10,28985,4
4996,540666,17410,10,77308,5
4997,494238,16773,10,29661,3
4998,1264990,9317,10,51437,5
4999,624574,18553,10,8143,3
5000,1019990,596,10,90676,5
5001,556348,17626,10,112148,3
5002,586143,18032,10,110476,4
5003,629281,1862,10,96148,5
5004,173031,12365,10,118166,5
5005,573139,17854,10,51773,4
5006,1163184,7922,10,61077,4
5007,756123,23480,10,26372,5
5008,154063,12109,10,27993,5
5009,736566,20786,10,40403,3
5010,190292,1260,10,24906,5
5011,751247,22810,10,97911,5
5012,730835,20001,10,88783,5
5013,901180,4336,10,52611,5
5014,834975,3425,10,116212,3
5015,470143,16442,10,42906,5
5016,53634,10736,10,17335,5
5017,567138,17772,10,31305,4
5018,747256,22269,10,4841,5
5019,523490,17172,10,134245,5
5020,200991,12748,10,77680,4
5021,1021540,5983,10,72762,5
5022,1063798,6563,10,29331,3
5023,735030,20576,10,37400,3
5024,581246,17965,10,35350,5
5025,486187,16659,10,97452,3
5026,124974,11710,10,24300,5
5027,423318,158,10,26191,4
5028,618535,18472,10,135513,5
5029,267623,13659,10,63801,4
5030,109968,11504,10,80847,5
5031,732915,20294,10,95475,4
5032,929576,4724,10,6134,5
5033,152046,1208,10,116231,3
5034,750049,22649,10,110301,3
5035,181527,12480,10,123663,5
5036,335057,14584,10,123647,5
5037,1229129,8824,10,114670,4
5038,872738,3944,10,113471,3
5039,795258,2883,10,74091,5
5040,123742,11694,10,85376,3
5041,358147,149,10,52610,5
5042,741306,21460,10,35613,5
5043,159252,12180,10,131665,5
5044,491749,16737,10,120147,5
5045,279838,13825,10,62463,5
5046,336147,14600,10,43547,5
5047,135312,11853,10,6149,5
5048,869018,3894,10,126468,5
5049,1215202,8634,10,77906,5
5050,1120081,7332,10,3128,3
5051,541269,17418,10,115287,4
5052,81472,11119,10,62629,5
5053,667064,19132,10,20226,4
5054,736630,20792,10,104530,4
5055,180097,12461,10,29644,5
5056,730803,200,10,24516,5
5057,392107,15370,10,27434,5
5058,878586,4025,10,372,5
5059,821332,324,10,14900,5
5060,747304,22273,10,109046,4
5061,942452,490,10,2140,5
5062,11493,10161,10,40429,4
5063,495635,16792,10,44741,4
5064,861968,3799,10,57484,5
5065,244012,1334,10,113009,3
5066,875172,3978,10,37534,5
5067,755033,23329,10,67534,3
5068,785382,2747,10,42066,3
5069,819261,3211,10,120490,5
5070,382623,15239,10,94534,4
5071,56584,1078,10,94569,5
5072,222669,13044,10,108529,5
5073,1071747,6672,10,31381,5
5074,699817,19576,10,39209,5
5075,912778,4495,10,91674,5
5076,1147508,7708,10,15179,3
5077,154068,12109,10,63750,5
5078,721207,19868,10,47325,5
5079,1036489,6187,10,125067,4
5080,622364,18523,10,17848,5
5081,16581,1023,10,114742,5
5082,842166,3525,10,73596,5
5083,1142929,7645,10,107091,5
5084,490549,1672,10,41482,5
5085,1059013,6495,10,62944,5
5086,744107,21840,10,115470,5
5087,667447,19137,10,23450,3
5088,211853,12897,10,118658,5
5089,1305188,9861,10,62428,5
5090,753169,23084,10,31908,5
5091,859932,3770,10,31324,5
5092,658975,19021,10,84265,4
5093,452748,16205,10,51981,4
5094,1149369,7734,10,84310,5
5095,117370,11606,10,128429,5
5096,748395,22417,10,68957,5
5097,480561,16583,10,67971,5
5098,1203874,8480,10,121945,5
5099,314572,14303,10,40419,3
5100,737178,20873,10,31636,4
5101,576305,17897,10,134598,5
5102,458808,16286,10,111026,3
5103,944588,4929,10,63611,4
5104,754597,23266,10,27989,3
5105,195860,12677,10,42066,5
5106,1079096,6770,10,7505,5
5107,175614,124,10,120131,3
5108,1292666,9689,10,63284,5
5109,480272,16579,10,40384,5
5110,713429,19761,10,89209,4
5111,1192820,8329,10,56451,4
5112,587644,18052,10,85203,5
5113,833254,3402,10,53296,5
5114,883976,410,10,95064,5
5115,558834,17660,10,51871,5
5116,7000,10098,10,81300,5
5117,18453,10254,10,126515,4
5118,1176165,810,10,74682,5
5119,184503,12520,10,39416,5
5120,530669,17271,10,79757,4
5121,53195,1073,10,12288,3
5122,70702,10973,10,75443,4
5123,653087,18940,10,70385,5
5124,673845,19223,10,88485,5
5125,1113925,7246,10,74152,5
5126,163304,12232,10,110120,4
5127,945747,4946,10,94604,5
5128,1206616,8517,10,130700,3
5129,164852,12254,10,36261,5
5130,719733,19848,10,35554,3
5131,700504,19585,10,39000,5
5132,772311,257,10,11544,3
5133,432013,1592,10,36671,4
5134,277687,13795,10,26703,3
5135,746380,2215,10,94965,5
5136,569224,1780,10,2627,5
5137,453054,16209,10,82913,5
5138,1305894,9870,10,53871,4
5139,482410,16607,10,120628,5
5140,239111,13272,10,67423,5
5141,961597,516,10,8658,5
5142,87712,11203,10,28867,5
5143,755142,23341,10,40464,5
5144,186819,12552,10,38550,3
5145,118667,11624,10,53351,5
5146,1152538,7777,10,66100,5
5147,796279,2897,10,111483,4
5148,570397,17817,10,43465,4
5149,731967,20162,10,22935,3
5150,757228,23631,10,3245,5
5151,738247,21024,10,124146,4
5152,448050,16141,10,19371,5
5153,525292,17196,10,21918,5
5154,822290,3253,10,99917,5
5155,286029,13910,10,86163,5
5156,547231,175,10,38852,5
5157,318406,14355,10,82275,5
5158,229692,13143,10,100981,5
5159,719437,19844,10,128973,5
5160,38196,10524,10,109467,4
5161,1067844,6617,10,105425,4
5162,821048,3236,10,60871,5
5163,748121,22377,10,100995,5
5164,143960,1197,10,84338,5
5165,1056496,6461,10,10607,4
5166,939054,4854,10,48907,4
5167,732744,20271,10,1279,5
5168,962886,5177,10,10773,5
5169,739340,21181,10,114623,3
5170,176489,12412,10,113946,5
5171,231285,13164,10,48731,4
5172,1003145,5730,10,115666,3
5173,856299,3721,10,36543,4
5174,979393,5403,10,41121,4
5175,432954,15933,10,27114,5
5176,1000452,5692,10,21258,5
5177,704213,19634,10,75728,5
5178,749348,22550,10,93231,5
5179,761703,2425,10,125099,5
5180,753410,23115,10,9909,5
5181,744282,21863,10,19371,5
5182,765967,2484,10,72309,5
5183,775256,2610,10,70017,3
5184,734758,20539,10,74289,5
5185,310166,14241,10,65128,5
5186,737164,20870,10,102247,5
5187,475111,16509,10,19250,5
5188,433679,15944,10,32802,4
5189,416714,1571,10,118178,4
5190,532579,17299,10,92285,5
5191,191489,12616,10,12859,4
5192,954097,5059,10,5954,5
5193,1232212,8866,10,254,5
5194,811861,3109,10,57462,5
5195,21316,10293,10,117360,5
5196,423319,158,10,27616,5
5197,1295636,9730,10,90799,3
5198,322764,14415,10,124430,5
5199,1298469,9769,10,112191,3
5200,739302,21178,10,101528,5
5201,154714,12118,10,106324,3
5202,944410,4926,10,25537,5
5203,1260957,9262,10,18986,4
5204,457014,16261,10,94380,5
5205,1283396,9565,10,94210,5
5206,931688,4754,10,50569,4
5207,712769,19752,10,115569,5
5208,741030,21425,10,74413,5
5209,1002894,5726,10,104494,5
5210,747247,22268,10,22053,5
5211,701118,19593,10,85880,5
5212,531130,17278,10,46400,5
5213,1145185,7675,10,109219,4
5214,561142,17691,10,101503,5
5215,655699,18976,10,90211,4
5216,1228150,881,10,75384,3
5217,451415,16187,10,17736,5
5218,190062,12597,10,98594,5
5219,1264387,9309,10,89446,5
5220,1070140,6649,10,43447,4
5221,1020048,5961,10,132355,5
5222,755852,23440,10,81345,5
5223,97779,11339,10,88669,4
5224,977266,5375,10,88113,4
5225,416625,15709,10,11445,5
5226,519323,17118,10,99914,5
5227,296096,14050,10,49180,5
5228,999566,5680,10,59052,5
5229,754995,23322,10,125614,4
5230,745404,2202,10,117696,5
5231,745392,22019,10,82243,5
5232,740560,21349,10,120479,4
5233,634497,18691,10,91011,5
5234,1010013,5824,10,45630,4
5235,1156915,7836,10,6698,5
5236,757457,23664,10,40606,5
5237,820613,3230,10,121566,5
5238,466450,16392,10,98817,4
5239,208019,12845,10,44084,5
5240,675437,19246,10,74877,3
5241,1125643,7407,10,24317,4
5242,88584,11215,10,128464,4
5243,499587,16845,10,110396,5
5244,771673,2561,10,34550,3
5245,734717,20533,10,72076,4
5246,277556,13793,10,72762,5
5247,837394,346,10,63051,5
5248,497652,16819,10,119511,5
5249,343532,14699,10,13784,5
5250,736073,20709,10,23806,5
5251,889571,4180,10,27558,3
5252,1255591,9189,10,69,5
5253,1102019,708,10,75588,3
5254,1196270,8376,10,64172,5
5255,514901,17056,10,22807,5
5256,765648,248,10,113677,5
5257,183755,12510,10,15213,3
5258,1088110,6892,10,9837,4
5259,592431,18116,10,116577,5
5260,1267245,9347,10,14332,3
5261,1000302,5690,10,110541,5
5262,988801,5532,10,37355,5
5263,148636,12034,10,133118,3
5264,586576,18038,10,80257,5
5265,618528,18472,10,58178,5
5266,958637,5120,10,126757,5
5267,597801,18188,10,41395,4
5268,900515,4327,10,126847,5
5269,598693,1820,10,16713,4
5270,965957,522,10,135852,5
5271,975454,5350,10,82550,5
5272,675751,19250,10,105694,4
5273,930565,4738,10,35987,5
5274,373119,15107,10,10883,5
5275,876527,3997,10,97057,5
5276,68577,10943,10,108102,5
5277,114588,11568,10,63303,4
5278,790342,2815,10,39311,5
5279,348675,14771,10,71142,5
5280,636033,1871,10,6619,5
5281,1129979,7467,10,54585,5
5282,961601,516,10,76042,5
5283,100716,11379,10,93461,4
5284,940673,4876,10,99993,5
5285,89259,11224,10,117374,4
5286,28925,10398,10,123592,4
5287,513763,1704,10,53405,4
5288,1154604,7805,10,86724,5
5289,737111,20864,10,6314,4
5290,658005,19008,10,34233,4
5291,1215274,8635,10,9261,4
5292,62297,10860,10,83902,5
5293,898265,4297,10,49913,5
5294,735112,20586,10,54702,4
5295,741042,21427,10,3785,5
5296,1210022,8562,10,121759,5
5297,1153372,7788,10,100247,3
5298,558836,17660,10,75533,5
5299,743032,21695,10,98229,4
5300,1204920,8494,10,73622,4
5301,233980,13201,10,64110,5
5302,749424,22564,10,52472,4
5303,246309,13372,10,77113,5
5304,1003148,5730,10,124230,3
5305,396287,15429,10,107808,5
5306,810399,3088,10,97028,4
5307,881827,4070,10,250,4
5308,743607,21774,10,92920,4
5309,733442,20362,10,72309,5
5310,522759,17162,10,39796,5
5311,158298,12167,10,38630,5
